keyword,count,last_update
internacional,435362,2026-04-13 18:36
irán,321283,2026-04-13 18:36
guerra,264216,2026-04-13 18:36
trump,253313,2026-04-13 18:36
sánchez,147666,2026-04-13 18:36
israel,132554,2026-04-13 18:36
guerra irán,115654,2026-04-13 18:36
málaga,115427,2026-04-13 18:36
ormuz,108158,2026-04-13 18:36
diario,94901,2026-04-13 18:36
elecciones,92889,2026-04-13 18:36
final,85362,2026-04-13 18:36
santa,77941,2026-04-13 18:36
aragón,75080,2026-04-13 18:36
muere,74350,2026-04-13 18:36
china,73865,2026-04-13 18:36
español,68961,2026-04-13 18:36
semana santa,68859,2026-04-13 18:36
artemis,68726,2026-04-13 18:36
carlos,68458,2026-04-13 18:36
