keyword,count,last_update
irán,213710,2026-03-22 10:31
guerra,207319,2026-03-22 10:31
internacional,195412,2026-03-22 10:31
trump,137808,2026-03-22 10:31
guerra irán,95860,2026-03-22 10:31
sánchez,94695,2026-03-22 10:31
israel,87763,2026-03-22 10:31
oscar,69911,2026-03-22 10:31
málaga,64910,2026-03-22 10:31
león,57550,2026-03-22 10:31
petróleo,56062,2026-03-22 10:31
ormuz,54467,2026-03-22 10:31
aragón,53209,2026-03-22 10:31
muere,51515,2026-03-22 10:31
castilla,50540,2026-03-22 10:31
mundial,47781,2026-03-22 10:31
diario,47558,2026-03-22 10:31
psoe,47544,2026-03-22 10:31
medidas,46037,2026-03-22 10:31
elecciones,46025,2026-03-22 10:31
castilla león,45946,2026-03-22 10:31
