keyword,count,last_update
internacional,361825,2026-04-01 13:31
irán,283134,2026-04-01 13:31
guerra,280298,2026-04-01 13:31
trump,181669,2026-04-01 13:31
guerra irán,130543,2026-04-01 13:31
sánchez,129932,2026-04-01 13:31
israel,119190,2026-04-01 13:31
santa,103270,2026-04-01 13:31
semana santa,94924,2026-04-01 13:31
mundial,86433,2026-04-01 13:31
málaga,80197,2026-04-01 13:31
diario,72344,2026-04-01 13:31
petróleo,71639,2026-04-01 13:31
economía,64330,2026-04-01 13:31
muerte,62894,2026-04-01 13:31
muere,62241,2026-04-01 13:31
ormuz,61375,2026-04-01 13:31
española,61269,2026-04-01 13:31
anuncia,61003,2026-04-01 13:31
