keyword,count,last_update
internacional,433962,2026-04-26 10:07
trump,269942,2026-04-26 10:07
irán,262005,2026-04-26 10:07
guerra,210742,2026-04-26 10:07
sánchez,155676,2026-04-26 10:07
israel,117908,2026-04-26 10:07
málaga,112193,2026-04-26 10:07
nacional,92877,2026-04-26 10:07
diario,91153,2026-04-26 10:07
guerra irán,87811,2026-04-26 10:07
ormuz,86143,2026-04-26 10:07
aragón,81385,2026-04-26 10:07
muere,78396,2026-04-26 10:07
final,75986,2026-04-26 10:07
mundial,75218,2026-04-26 10:07
ue,74872,2026-04-26 10:07
ia,74559,2026-04-26 10:07
regularización,73477,2026-04-26 10:07
español,72007,2026-04-26 10:07
anuncia,69771,2026-04-26 10:07
