keyword,count,last_update
guerra,181454,2026-03-17 05:31
irán,177281,2026-03-17 05:31
trump,127670,2026-03-17 05:31
internacional,124407,2026-03-17 05:31
oscar,116558,2026-03-17 05:31
león,88300,2026-03-17 05:31
castilla,85391,2026-03-17 05:31
castilla león,81125,2026-03-17 05:31
guerra irán,77676,2026-03-17 05:31
israel,76169,2026-03-17 05:31
elecciones,74537,2026-03-17 05:31
sánchez,68078,2026-03-17 05:31
petróleo,63149,2026-03-17 05:31
ormuz,56817,2026-03-17 05:31
premios,53902,2026-03-17 05:31
aragón,46658,2026-03-17 05:31
málaga,46502,2026-03-17 05:31
psoe,46309,2026-03-17 05:31
china,44295,2026-03-17 05:31
