keyword,count,last_update
irán,198980,2026-03-26 08:01
guerra,191224,2026-03-26 08:01
internacional,169100,2026-03-26 08:01
trump,131250,2026-03-26 08:01
sánchez,91906,2026-03-26 08:01
guerra irán,83303,2026-03-26 08:01
israel,72703,2026-03-26 08:01
málaga,54298,2026-03-26 08:01
petróleo,51906,2026-03-26 08:01
aragón,47201,2026-03-26 08:01
muere,44736,2026-03-26 08:01
plan,44307,2026-03-26 08:01
ormuz,41753,2026-03-26 08:01
20,41682,2026-03-26 08:01
oscar,41542,2026-03-26 08:01
diario,41059,2026-03-26 08:01
crisis,40945,2026-03-26 08:01
león,40457,2026-03-26 08:01
