keyword,count,last_update
irán,172921,2026-03-16 06:01
guerra,168808,2026-03-16 06:01
trump,116328,2026-03-16 06:01
internacional,84999,2026-03-16 06:01
oscar,74835,2026-03-16 06:01
león,72757,2026-03-16 06:01
castilla,70651,2026-03-16 06:01
guerra irán,69312,2026-03-16 06:01
elecciones,68533,2026-03-16 06:01
castilla león,66825,2026-03-16 06:01
sánchez,65798,2026-03-16 06:01
israel,65601,2026-03-16 06:01
petróleo,60416,2026-03-16 06:01
china,43056,2026-03-16 06:01
ormuz,42343,2026-03-16 06:01
muere,42271,2026-03-16 06:01
psoe,39523,2026-03-16 06:01
