keyword,count,last_update
internacional,364416,2026-04-03 07:01
irán,292700,2026-04-03 07:01
guerra,280250,2026-04-03 07:01
trump,234259,2026-04-03 07:01
guerra irán,128379,2026-04-03 07:01
sánchez,125548,2026-04-03 07:01
israel,116587,2026-04-03 07:01
santa,110056,2026-04-03 07:01
semana santa,100924,2026-04-03 07:01
málaga,87420,2026-04-03 07:01
mundial,86672,2026-04-03 07:01
diario,76242,2026-04-03 07:01
ormuz,75757,2026-04-03 07:01
petróleo,75140,2026-04-03 07:01
luna,71953,2026-04-03 07:01
ii,68189,2026-04-03 07:01
aragón,61353,2026-04-03 07:01
