keyword,count,last_update
internacional,238393,2026-03-28 18:31
irán,236945,2026-03-28 18:31
guerra,228652,2026-03-28 18:31
trump,154524,2026-03-28 18:31
sánchez,112329,2026-03-28 18:31
guerra irán,104209,2026-03-28 18:31
israel,90147,2026-03-28 18:31
santa,67913,2026-03-28 18:31
semana santa,63562,2026-03-28 18:31
málaga,62862,2026-03-28 18:31
mundial,60652,2026-03-28 18:31
cuerpo,60347,2026-03-28 18:31
diario,58128,2026-03-28 18:31
ormuz,55549,2026-03-28 18:31
economía,54608,2026-03-28 18:31
anuncia,52808,2026-03-28 18:31
petróleo,50590,2026-03-28 18:31
aragón,50139,2026-03-28 18:31
ia,48460,2026-03-28 18:31
