keyword,count,last_update
internacional,365571,2026-04-03 00:31
irán,290266,2026-04-03 00:31
guerra,278808,2026-04-03 00:31
trump,232705,2026-04-03 00:31
guerra irán,126846,2026-04-03 00:31
sánchez,126230,2026-04-03 00:31
israel,116171,2026-04-03 00:31
santa,110297,2026-04-03 00:31
semana santa,101163,2026-04-03 00:31
mundial,88276,2026-04-03 00:31
málaga,86401,2026-04-03 00:31
diario,76238,2026-04-03 00:31
petróleo,75270,2026-04-03 00:31
ormuz,72808,2026-04-03 00:31
luna,68248,2026-04-03 00:31
ii,67214,2026-04-03 00:31
deja,61607,2026-04-03 00:31
