keyword,count,last_update
internacional,365855,2026-04-03 03:01
irán,292377,2026-04-03 03:01
guerra,279926,2026-04-03 03:01
trump,232850,2026-04-03 03:01
guerra irán,127918,2026-04-03 03:01
sánchez,126543,2026-04-03 03:01
israel,116406,2026-04-03 03:01
santa,110677,2026-04-03 03:01
semana santa,101543,2026-04-03 03:01
mundial,88758,2026-04-03 03:01
málaga,87803,2026-04-03 03:01
diario,77014,2026-04-03 03:01
petróleo,75040,2026-04-03 03:01
ormuz,73269,2026-04-03 03:01
luna,70544,2026-04-03 03:01
ii,68144,2026-04-03 03:01
