keyword,count,last_update
internacional,463678,2026-04-18 20:07
irán,312242,2026-04-18 20:07
guerra,279250,2026-04-18 20:07
trump,268749,2026-04-18 20:07
sánchez,187562,2026-04-18 20:07
israel,136495,2026-04-18 20:07
málaga,125541,2026-04-18 20:07
guerra irán,121408,2026-04-18 20:07
ormuz,111527,2026-04-18 20:07
final,106210,2026-04-18 20:07
diario,98742,2026-04-18 20:07
aragón,82130,2026-04-18 20:07
muere,81302,2026-04-18 20:07
santa,79257,2026-04-18 20:07
mundial,78686,2026-04-18 20:07
economía,77006,2026-04-18 20:07
china,76934,2026-04-18 20:07
the,76282,2026-04-18 20:07
elecciones,76138,2026-04-18 20:07
líbano,75881,2026-04-18 20:07
ia,75303,2026-04-18 20:07
