keyword,count,last_update
internacional,346350,2026-04-05 01:01
irán,312793,2026-04-05 01:01
guerra,278960,2026-04-05 01:01
trump,218622,2026-04-05 01:01
guerra irán,130340,2026-04-05 01:01
sánchez,123935,2026-04-05 01:01
israel,117170,2026-04-05 01:01
santa,112757,2026-04-05 01:01
semana santa,103957,2026-04-05 01:01
málaga,92681,2026-04-05 01:01
diario,77536,2026-04-05 01:01
mundial,76580,2026-04-05 01:01
ormuz,74243,2026-04-05 01:01
petróleo,69424,2026-04-05 01:01
león,61624,2026-04-05 01:01
muere,61594,2026-04-05 01:01
