keyword,count,last_update
irán,194582,2026-03-26 03:01
guerra,182030,2026-03-26 03:01
internacional,163774,2026-03-26 03:01
trump,127588,2026-03-26 03:01
sánchez,89793,2026-03-26 03:01
guerra irán,81335,2026-03-26 03:01
israel,71617,2026-03-26 03:01
málaga,54210,2026-03-26 03:01
petróleo,51950,2026-03-26 03:01
muere,43930,2026-03-26 03:01
aragón,43627,2026-03-26 03:01
plan,41815,2026-03-26 03:01
oscar,41558,2026-03-26 03:01
20,41310,2026-03-26 03:01
diario,40644,2026-03-26 03:01
ormuz,40518,2026-03-26 03:01
león,39959,2026-03-26 03:01
