keyword,count,last_update
irán,204547,2026-03-18 19:01
guerra,190328,2026-03-18 19:01
internacional,172168,2026-03-18 19:01
trump,134828,2026-03-18 19:01
israel,98068,2026-03-18 19:01
guerra irán,83851,2026-03-18 19:01
oscar,82781,2026-03-18 19:01
sánchez,79140,2026-03-18 19:01
petróleo,65739,2026-03-18 19:01
león,65715,2026-03-18 19:01
castilla,62555,2026-03-18 19:01
málaga,58285,2026-03-18 19:01
ormuz,58277,2026-03-18 19:01
castilla león,57462,2026-03-18 19:01
aragón,56588,2026-03-18 19:01
elecciones,54175,2026-03-18 19:01
psoe,49858,2026-03-18 19:01
diario,46457,2026-03-18 19:01
