keyword,count,last_update
irán,20065,2026-03-08 19:31
quot,18921,2026-03-08 19:31
españa,17790,2026-03-08 19:31
guerra,17651,2026-03-08 19:31
trump,17173,2026-03-08 19:31
tras,12069,2026-03-08 19:31
años,11452,2026-03-08 19:31
qué,10975,2026-03-08 19:31
contra,10936,2026-03-08 19:31
sánchez,10533,2026-03-08 19:31
madrid,10282,2026-03-08 19:31
2026,9889,2026-03-08 19:31
mujeres,8719,2026-03-08 19:31
zaragoza,8123,2026-03-08 19:31
israel,7857,2026-03-08 19:31
marzo,7809,2026-03-08 19:31
mujer,7764,2026-03-08 19:31
8m,7609,2026-03-08 19:31
ante,7474,2026-03-08 19:31
gobierno,7305,2026-03-08 19:31
dos,7291,2026-03-08 19:31
cómo,7153,2026-03-08 19:31
nuevo,6960,2026-03-08 19:31
política,6839,2026-03-08 19:31
así,6628,2026-03-08 19:31
ser,6614,2026-03-08 19:31
día,6578,2026-03-08 19:31
hoy,6449,2026-03-08 19:31
directo,6388,2026-03-08 19:31
ataques,6103,2026-03-08 19:31
