keyword,count,last_update
irán,76678,2026-03-14 11:31
guerra,69341,2026-03-14 11:31
españa,65421,2026-03-14 11:31
trump,51534,2026-03-14 11:31
madrid,42285,2026-03-14 11:31
zaragoza,36670,2026-03-14 11:31
gobierno,35724,2026-03-14 11:31
sánchez,31277,2026-03-14 11:31
guerra irán,29133,2026-03-14 11:31
israel,28396,2026-03-14 11:31
euros,27251,2026-03-14 11:31
petróleo,25964,2026-03-14 11:31
barcelona,24151,2026-03-14 11:31
eeuu,23588,2026-03-14 11:31
día,23529,2026-03-14 11:31
mujeres,23415,2026-03-14 11:31
mundo,23230,2026-03-14 11:31
país,22461,2026-03-14 11:31
mujer,21286,2026-03-14 11:31
vox,20837,2026-03-14 11:31
real,19675,2026-03-14 11:31
semana,19254,2026-03-14 11:31
pide,19044,2026-03-14 11:31
ataques,18997,2026-03-14 11:31
pp,17570,2026-03-14 11:31
ataque,17379,2026-03-14 11:31
vida,17242,2026-03-14 11:31
fallas,17195,2026-03-14 11:31
ee,16995,2026-03-14 11:31
uu,16810,2026-03-14 11:31
