keyword,count,last_update
irán,238618,2026-03-21 18:01
guerra,232699,2026-03-21 18:01
internacional,221792,2026-03-21 18:01
trump,148695,2026-03-21 18:01
guerra irán,107957,2026-03-21 18:01
sánchez,104144,2026-03-21 18:01
israel,96901,2026-03-21 18:01
oscar,72867,2026-03-21 18:01
málaga,66839,2026-03-21 18:01
león,63436,2026-03-21 18:01
petróleo,59863,2026-03-21 18:01
aragón,57564,2026-03-21 18:01
ormuz,57125,2026-03-21 18:01
muere,56622,2026-03-21 18:01
castilla,55487,2026-03-21 18:01
medidas,55143,2026-03-21 18:01
mundial,54721,2026-03-21 18:01
diario,53593,2026-03-21 18:01
20,52110,2026-03-21 18:01
psoe,51070,2026-03-21 18:01
