keyword,count,last_update
internacional,471236,2026-04-25 12:37
irán,295463,2026-04-25 12:37
trump,253443,2026-04-25 12:37
guerra,246158,2026-04-25 12:37
sánchez,177782,2026-04-25 12:37
israel,130783,2026-04-25 12:37
málaga,123460,2026-04-25 12:37
guerra irán,104826,2026-04-25 12:37
diario,99589,2026-04-25 12:37
ormuz,99329,2026-04-25 12:37
nacional,94292,2026-04-25 12:37
muere,89865,2026-04-25 12:37
aragón,89167,2026-04-25 12:37
mundial,86240,2026-04-25 12:37
ue,85677,2026-04-25 12:37
final,83886,2026-04-25 12:37
ia,83755,2026-04-25 12:37
regularización,81485,2026-04-25 12:37
anuncia,79523,2026-04-25 12:37
español,79132,2026-04-25 12:37
economía,76685,2026-04-25 12:37
