keyword,count,last_update
internacional,348096,2026-04-01 09:31
irán,280930,2026-04-01 09:31
guerra,276841,2026-04-01 09:31
trump,177559,2026-04-01 09:31
guerra irán,128276,2026-04-01 09:31
sánchez,126988,2026-04-01 09:31
israel,118758,2026-04-01 09:31
santa,99171,2026-04-01 09:31
semana santa,91183,2026-04-01 09:31
mundial,82059,2026-04-01 09:31
málaga,80696,2026-04-01 09:31
diario,72183,2026-04-01 09:31
petróleo,68901,2026-04-01 09:31
economía,62343,2026-04-01 09:31
muere,62341,2026-04-01 09:31
muerte,61856,2026-04-01 09:31
anuncia,61240,2026-04-01 09:31
española,60512,2026-04-01 09:31
ormuz,60422,2026-04-01 09:31
