keyword,count,last_update
guerra,182290,2026-03-16 16:31
irán,177817,2026-03-16 16:31
trump,121358,2026-03-16 16:31
internacional,115669,2026-03-16 16:31
oscar,110292,2026-03-16 16:31
león,86784,2026-03-16 16:31
castilla,84025,2026-03-16 16:31
castilla león,79656,2026-03-16 16:31
guerra irán,76192,2026-03-16 16:31
elecciones,74371,2026-03-16 16:31
israel,70435,2026-03-16 16:31
sánchez,69936,2026-03-16 16:31
petróleo,62951,2026-03-16 16:31
ormuz,50799,2026-03-16 16:31
premios,48642,2026-03-16 16:31
psoe,45083,2026-03-16 16:31
málaga,42477,2026-03-16 16:31
china,42417,2026-03-16 16:31
muere,42245,2026-03-16 16:31
aragón,42065,2026-03-16 16:31
