keyword,count,last_update
irán,233329,2026-03-20 10:01
guerra,219119,2026-03-20 10:01
internacional,210043,2026-03-20 10:01
trump,141971,2026-03-20 10:01
israel,101038,2026-03-20 10:01
guerra irán,100146,2026-03-20 10:01
sánchez,94004,2026-03-20 10:01
oscar,75432,2026-03-20 10:01
málaga,73016,2026-03-20 10:01
petróleo,65706,2026-03-20 10:01
león,61837,2026-03-20 10:01
castilla,58610,2026-03-20 10:01
aragón,56928,2026-03-20 10:01
castilla león,53357,2026-03-20 10:01
diario,52673,2026-03-20 10:01
ormuz,51941,2026-03-20 10:01
elecciones,51540,2026-03-20 10:01
ue,50039,2026-03-20 10:01
mundial,49103,2026-03-20 10:01
