keyword,count,last_update
internacional,436946,2026-04-27 04:07
trump,306903,2026-04-27 04:07
irán,255135,2026-04-27 04:07
guerra,207929,2026-04-27 04:07
sánchez,159048,2026-04-27 04:07
israel,113921,2026-04-27 04:07
málaga,111654,2026-04-27 04:07
diario,90870,2026-04-27 04:07
nacional,88936,2026-04-27 04:07
guerra irán,86194,2026-04-27 04:07
ormuz,84172,2026-04-27 04:07
muere,81783,2026-04-27 04:07
aragón,80328,2026-04-27 04:07
mundial,77237,2026-04-27 04:07
final,76926,2026-04-27 04:07
español,72991,2026-04-27 04:07
ia,72906,2026-04-27 04:07
ue,71561,2026-04-27 04:07
regularización,71381,2026-04-27 04:07
hacer,68988,2026-04-27 04:07
abc,68216,2026-04-27 04:07
