keyword,count,last_update
internacional,482500,2026-04-25 06:36
irán,293567,2026-04-25 06:36
trump,252909,2026-04-25 06:36
guerra,246196,2026-04-25 06:36
sánchez,178290,2026-04-25 06:36
israel,130985,2026-04-25 06:36
málaga,126785,2026-04-25 06:36
guerra irán,105162,2026-04-25 06:36
ormuz,100847,2026-04-25 06:36
diario,99142,2026-04-25 06:36
nacional,94787,2026-04-25 06:36
muere,91617,2026-04-25 06:36
mundial,91304,2026-04-25 06:36
aragón,89366,2026-04-25 06:36
final,85061,2026-04-25 06:36
ue,84750,2026-04-25 06:36
ia,83645,2026-04-25 06:36
regularización,82732,2026-04-25 06:36
juicio,78976,2026-04-25 06:36
economía,78630,2026-04-25 06:36
anuncia,78297,2026-04-25 06:36
español,78286,2026-04-25 06:36
