keyword,count,last_update
internacional,360496,2026-04-01 17:01
irán,282943,2026-04-01 17:01
guerra,281253,2026-04-01 17:01
trump,185914,2026-04-01 17:01
sánchez,130526,2026-04-01 17:01
guerra irán,130237,2026-04-01 17:01
israel,118003,2026-04-01 17:01
santa,104569,2026-04-01 17:01
semana santa,96160,2026-04-01 17:01
mundial,87150,2026-04-01 17:01
málaga,80217,2026-04-01 17:01
diario,72423,2026-04-01 17:01
petróleo,72031,2026-04-01 17:01
ormuz,64184,2026-04-01 17:01
muerte,62374,2026-04-01 17:01
economía,61654,2026-04-01 17:01
española,61433,2026-04-01 17:01
muere,61014,2026-04-01 17:01
