keyword,count,last_update
internacional,401710,2026-04-12 10:36
irán,317515,2026-04-12 10:36
guerra,259365,2026-04-12 10:36
trump,224981,2026-04-12 10:36
israel,140147,2026-04-12 10:36
sánchez,132591,2026-04-12 10:36
guerra irán,111996,2026-04-12 10:36
málaga,108941,2026-04-12 10:36
diario,87202,2026-04-12 10:36
ormuz,85394,2026-04-12 10:36
santa,83700,2026-04-12 10:36
artemis,78032,2026-04-12 10:36
final,77803,2026-04-12 10:36
semana santa,74100,2026-04-12 10:36
carlos,73525,2026-04-12 10:36
aragón,71520,2026-04-12 10:36
luna,69570,2026-04-12 10:36
ii,69141,2026-04-12 10:36
