keyword,count,last_update
internacional,399740,2026-04-07 17:06
irán,357257,2026-04-07 17:06
guerra,295247,2026-04-07 17:06
trump,269209,2026-04-07 17:06
sánchez,140211,2026-04-07 17:06
guerra irán,134537,2026-04-07 17:06
israel,133210,2026-04-07 17:06
santa,113111,2026-04-07 17:06
semana santa,104124,2026-04-07 17:06
málaga,100613,2026-04-07 17:06
luna,86117,2026-04-07 17:06
diario,86055,2026-04-07 17:06
ormuz,79791,2026-04-07 17:06
artemis,75577,2026-04-07 17:06
petróleo,74568,2026-04-07 17:06
mundial,73642,2026-04-07 17:06
juicio,71027,2026-04-07 17:06
