keyword,count,last_update
internacional,464463,2026-04-14 20:06
irán,324058,2026-04-14 20:06
guerra,275573,2026-04-14 20:06
trump,258692,2026-04-14 20:06
sánchez,173701,2026-04-14 20:06
israel,136326,2026-04-14 20:06
guerra irán,121200,2026-04-14 20:06
málaga,119550,2026-04-14 20:06
ormuz,111690,2026-04-14 20:06
diario,99578,2026-04-14 20:06
china,85332,2026-04-14 20:06
final,84458,2026-04-14 20:06
elecciones,84384,2026-04-14 20:06
aragón,80504,2026-04-14 20:06
santa,77232,2026-04-14 20:06
español,77211,2026-04-14 20:06
muere,74737,2026-04-14 20:06
