keyword,count,last_update
internacional,466509,2026-04-24 09:06
irán,287289,2026-04-24 09:06
trump,242738,2026-04-24 09:06
guerra,240436,2026-04-24 09:06
sánchez,173907,2026-04-24 09:06
israel,127604,2026-04-24 09:06
málaga,123347,2026-04-24 09:06
guerra irán,103518,2026-04-24 09:06
ormuz,102923,2026-04-24 09:06
aragón,99261,2026-04-24 09:06
nacional,93027,2026-04-24 09:06
diario,91507,2026-04-24 09:06
mundial,86882,2026-04-24 09:06
regularización,86124,2026-04-24 09:06
final,84695,2026-04-24 09:06
ia,82668,2026-04-24 09:06
muere,82237,2026-04-24 09:06
ue,81041,2026-04-24 09:06
juicio,79258,2026-04-24 09:06
economía,78453,2026-04-24 09:06
español,77534,2026-04-24 09:06
20,77180,2026-04-24 09:06
anuncia,77052,2026-04-24 09:06
