keyword,count,last_update
internacional,324746,2026-03-31 18:31
irán,280364,2026-03-31 18:31
guerra,272085,2026-03-31 18:31
trump,171068,2026-03-31 18:31
guerra irán,128982,2026-03-31 18:31
sánchez,123895,2026-03-31 18:31
israel,118210,2026-03-31 18:31
santa,94705,2026-03-31 18:31
semana santa,86591,2026-03-31 18:31
málaga,77019,2026-03-31 18:31
mundial,72476,2026-03-31 18:31
diario,67745,2026-03-31 18:31
petróleo,66820,2026-03-31 18:31
muere,65342,2026-03-31 18:31
30,63144,2026-03-31 18:31
economía,61142,2026-03-31 18:31
anuncia,60880,2026-03-31 18:31
aragón,60088,2026-03-31 18:31
española,60058,2026-03-31 18:31
ormuz,59549,2026-03-31 18:31
