keyword,count,last_update
internacional,480224,2026-04-25 06:06
irán,293826,2026-04-25 06:06
trump,253074,2026-04-25 06:06
guerra,246160,2026-04-25 06:06
sánchez,178424,2026-04-25 06:06
israel,130938,2026-04-25 06:06
málaga,126638,2026-04-25 06:06
guerra irán,105311,2026-04-25 06:06
ormuz,101167,2026-04-25 06:06
diario,98803,2026-04-25 06:06
nacional,95266,2026-04-25 06:06
muere,91715,2026-04-25 06:06
mundial,91500,2026-04-25 06:06
aragón,89185,2026-04-25 06:06
ue,85952,2026-04-25 06:06
final,84469,2026-04-25 06:06
ia,83417,2026-04-25 06:06
regularización,81999,2026-04-25 06:06
juicio,79682,2026-04-25 06:06
anuncia,78641,2026-04-25 06:06
economía,78306,2026-04-25 06:06
español,78227,2026-04-25 06:06
