keyword,count,last_update
guerra,185420,2026-03-17 03:01
irán,179314,2026-03-17 03:01
trump,128411,2026-03-17 03:01
internacional,125541,2026-03-17 03:01
oscar,118303,2026-03-17 03:01
león,91483,2026-03-17 03:01
castilla,88228,2026-03-17 03:01
castilla león,83995,2026-03-17 03:01
guerra irán,78764,2026-03-17 03:01
elecciones,77262,2026-03-17 03:01
israel,76472,2026-03-17 03:01
sánchez,67474,2026-03-17 03:01
petróleo,64327,2026-03-17 03:01
ormuz,56583,2026-03-17 03:01
premios,54027,2026-03-17 03:01
aragón,46592,2026-03-17 03:01
psoe,46568,2026-03-17 03:01
málaga,46436,2026-03-17 03:01
china,44783,2026-03-17 03:01
