keyword,count,last_update
internacional,466282,2026-04-24 09:36
irán,287667,2026-04-24 09:36
trump,243092,2026-04-24 09:36
guerra,240849,2026-04-24 09:36
sánchez,174268,2026-04-24 09:36
israel,127592,2026-04-24 09:36
málaga,124131,2026-04-24 09:36
guerra irán,103815,2026-04-24 09:36
ormuz,102641,2026-04-24 09:36
aragón,99131,2026-04-24 09:36
nacional,92970,2026-04-24 09:36
diario,92113,2026-04-24 09:36
mundial,87139,2026-04-24 09:36
regularización,86408,2026-04-24 09:36
final,84490,2026-04-24 09:36
ia,83067,2026-04-24 09:36
muere,81698,2026-04-24 09:36
ue,81486,2026-04-24 09:36
juicio,79092,2026-04-24 09:36
economía,78710,2026-04-24 09:36
español,78016,2026-04-24 09:36
20,77184,2026-04-24 09:36
anuncia,76859,2026-04-24 09:36
acuerdo,76083,2026-04-24 09:36
