keyword,count,last_update
irán,17128,2026-03-08 11:01
españa,16022,2026-03-08 11:01
trump,15654,2026-03-08 11:01
quot,15625,2026-03-08 11:01
guerra,15483,2026-03-08 11:01
qué,10078,2026-03-08 11:01
tras,9727,2026-03-08 11:01
años,9394,2026-03-08 11:01
contra,9305,2026-03-08 11:01
sánchez,9154,2026-03-08 11:01
madrid,8710,2026-03-08 11:01
2026,8532,2026-03-08 11:01
cómo,6794,2026-03-08 11:01
gobierno,6635,2026-03-08 11:01
mujeres,6623,2026-03-08 11:01
dos,6454,2026-03-08 11:01
zaragoza,6414,2026-03-08 11:01
mujer,6386,2026-03-08 11:01
política,6362,2026-03-08 11:01
marzo,6263,2026-03-08 11:01
israel,6165,2026-03-08 11:01
ante,6107,2026-03-08 11:01
así,5709,2026-03-08 11:01
hoy,5519,2026-03-08 11:01
nuevo,5387,2026-03-08 11:01
país,5198,2026-03-08 11:01
son,5127,2026-03-08 11:01
día,5064,2026-03-08 11:01
está,5046,2026-03-08 11:01
ser,4963,2026-03-08 11:01
