keyword,count,last_update
internacional,445077,2026-04-14 10:06
irán,320474,2026-04-14 10:06
guerra,268070,2026-04-14 10:06
trump,256290,2026-04-14 10:06
sánchez,167329,2026-04-14 10:06
israel,131227,2026-04-14 10:06
guerra irán,117259,2026-04-14 10:06
málaga,115485,2026-04-14 10:06
ormuz,112562,2026-04-14 10:06
diario,96946,2026-04-14 10:06
elecciones,93110,2026-04-14 10:06
final,83734,2026-04-14 10:06
china,79526,2026-04-14 10:06
santa,77036,2026-04-14 10:06
aragón,76460,2026-04-14 10:06
muere,73641,2026-04-14 10:06
español,72953,2026-04-14 10:06
