keyword,count,last_update
irán,226357,2026-03-27 00:31
guerra,211093,2026-03-27 00:31
internacional,204150,2026-03-27 00:31
trump,148345,2026-03-27 00:31
sánchez,115758,2026-03-27 00:31
guerra irán,96680,2026-03-27 00:31
israel,82788,2026-03-27 00:31
málaga,59935,2026-03-27 00:31
anuncia,53498,2026-03-27 00:31
petróleo,52550,2026-03-27 00:31
ormuz,51153,2026-03-27 00:31
muere,50686,2026-03-27 00:31
santa,50007,2026-03-27 00:31
diario,49718,2026-03-27 00:31
plan,49566,2026-03-27 00:31
aragón,49407,2026-03-27 00:31
carlos,47575,2026-03-27 00:31
mundial,47271,2026-03-27 00:31
crisis,46735,2026-03-27 00:31
20,46596,2026-03-27 00:31
