keyword,count,last_update
irán,213612,2026-03-26 15:31
guerra,200982,2026-03-26 15:31
internacional,188472,2026-03-26 15:31
trump,141547,2026-03-26 15:31
sánchez,94691,2026-03-26 15:31
guerra irán,90767,2026-03-26 15:31
israel,80800,2026-03-26 15:31
málaga,56558,2026-03-26 15:31
petróleo,53331,2026-03-26 15:31
anuncia,48533,2026-03-26 15:31
aragón,48252,2026-03-26 15:31
plan,47799,2026-03-26 15:31
ormuz,47052,2026-03-26 15:31
muere,45381,2026-03-26 15:31
diario,45106,2026-03-26 15:31
crisis,44684,2026-03-26 15:31
20,44624,2026-03-26 15:31
ue,43639,2026-03-26 15:31
