keyword,count,last_update
internacional,435650,2026-04-27 01:06
trump,304039,2026-04-27 01:06
irán,256257,2026-04-27 01:06
guerra,209126,2026-04-27 01:06
sánchez,158860,2026-04-27 01:06
israel,115165,2026-04-27 01:06
málaga,111636,2026-04-27 01:06
diario,91037,2026-04-27 01:06
nacional,89350,2026-04-27 01:06
guerra irán,86660,2026-04-27 01:06
ormuz,84323,2026-04-27 01:06
muere,80991,2026-04-27 01:06
aragón,80050,2026-04-27 01:06
final,78292,2026-04-27 01:06
mundial,76965,2026-04-27 01:06
ia,73468,2026-04-27 01:06
regularización,72720,2026-04-27 01:06
ue,72157,2026-04-27 01:06
español,71681,2026-04-27 01:06
hacer,69396,2026-04-27 01:06
