keyword,count,last_update
internacional,366487,2026-04-02 15:31
irán,288288,2026-04-02 15:31
guerra,279347,2026-04-02 15:31
trump,213038,2026-04-02 15:31
sánchez,133054,2026-04-02 15:31
guerra irán,127121,2026-04-02 15:31
israel,115744,2026-04-02 15:31
santa,109386,2026-04-02 15:31
semana santa,100341,2026-04-02 15:31
mundial,91237,2026-04-02 15:31
málaga,86301,2026-04-02 15:31
diario,76200,2026-04-02 15:31
petróleo,73216,2026-04-02 15:31
ormuz,66342,2026-04-02 15:31
luna,64742,2026-04-02 15:31
ii,63723,2026-04-02 15:31
aragón,61313,2026-04-02 15:31
