keyword,count,last_update
irán,219840,2026-03-26 18:01
guerra,204930,2026-03-26 18:01
internacional,193621,2026-03-26 18:01
trump,145789,2026-03-26 18:01
sánchez,99271,2026-03-26 18:01
guerra irán,93916,2026-03-26 18:01
israel,82061,2026-03-26 18:01
málaga,58110,2026-03-26 18:01
petróleo,53328,2026-03-26 18:01
anuncia,50383,2026-03-26 18:01
plan,49386,2026-03-26 18:01
ormuz,48638,2026-03-26 18:01
aragón,48634,2026-03-26 18:01
muere,47170,2026-03-26 18:01
20,46255,2026-03-26 18:01
diario,46226,2026-03-26 18:01
santa,46026,2026-03-26 18:01
crisis,45638,2026-03-26 18:01
