keyword,count,last_update
irán,238256,2026-03-27 19:31
internacional,226106,2026-03-27 19:31
guerra,224646,2026-03-27 19:31
trump,158439,2026-03-27 19:31
sánchez,115740,2026-03-27 19:31
guerra irán,103946,2026-03-27 19:31
israel,85414,2026-03-27 19:31
santa,64995,2026-03-27 19:31
málaga,63506,2026-03-27 19:31
semana santa,59996,2026-03-27 19:31
ormuz,57528,2026-03-27 19:31
mundial,56944,2026-03-27 19:31
cuerpo,56844,2026-03-27 19:31
anuncia,56800,2026-03-27 19:31
diario,55900,2026-03-27 19:31
economía,51724,2026-03-27 19:31
aragón,51191,2026-03-27 19:31
petróleo,50707,2026-03-27 19:31
carlos,50414,2026-03-27 19:31
