keyword,count,last_update
internacional,421240,2026-04-11 11:07
irán,378111,2026-04-11 11:07
guerra,314606,2026-04-11 11:07
trump,275769,2026-04-11 11:07
israel,159163,2026-04-11 11:07
sánchez,155996,2026-04-11 11:07
guerra irán,137611,2026-04-11 11:07
málaga,110136,2026-04-11 11:07
ormuz,96460,2026-04-11 11:07
diario,93758,2026-04-11 11:07
santa,91133,2026-04-11 11:07
aragón,83049,2026-04-11 11:07
español,79809,2026-04-11 11:07
semana santa,79273,2026-04-11 11:07
artemis,78071,2026-04-11 11:07
líbano,77609,2026-04-11 11:07
petróleo,77313,2026-04-11 11:07
muere,76117,2026-04-11 11:07
