keyword,count,last_update
internacional,478734,2026-04-24 19:36
irán,292994,2026-04-24 19:36
trump,251956,2026-04-24 19:36
guerra,244994,2026-04-24 19:36
sánchez,177133,2026-04-24 19:36
israel,130026,2026-04-24 19:36
málaga,129309,2026-04-24 19:36
guerra irán,105882,2026-04-24 19:36
ormuz,101985,2026-04-24 19:36
diario,98130,2026-04-24 19:36
nacional,95398,2026-04-24 19:36
aragón,92085,2026-04-24 19:36
mundial,91885,2026-04-24 19:36
muere,89676,2026-04-24 19:36
final,84789,2026-04-24 19:36
ue,83967,2026-04-24 19:36
ia,82848,2026-04-24 19:36
regularización,81404,2026-04-24 19:36
anuncia,79447,2026-04-24 19:36
economía,79386,2026-04-24 19:36
juicio,79096,2026-04-24 19:36
español,78877,2026-04-24 19:36
