keyword,count,last_update
irán,50973,2026-03-12 02:01
quot,47555,2026-03-12 02:01
guerra,46066,2026-03-12 02:01
españa,41756,2026-03-12 02:01
tras,37204,2026-03-12 02:01
trump,35472,2026-03-12 02:01
años,35363,2026-03-12 02:01
contra,32863,2026-03-12 02:01
madrid,28411,2026-03-12 02:01
2026,27608,2026-03-12 02:01
qué,27246,2026-03-12 02:01
dos,25897,2026-03-12 02:01
sánchez,23183,2026-03-12 02:01
gobierno,22590,2026-03-12 02:01
ante,22272,2026-03-12 02:01
nuevo,21371,2026-03-12 02:01
marzo,20593,2026-03-12 02:01
millones,20435,2026-03-12 02:01
zaragoza,19954,2026-03-12 02:01
israel,19197,2026-03-12 02:01
hoy,18850,2026-03-12 02:01
así,18553,2026-03-12 02:01
nueva,17722,2026-03-12 02:01
mujeres,17692,2026-03-12 02:01
casa,17547,2026-03-12 02:01
son,17541,2026-03-12 02:01
directo,17484,2026-03-12 02:01
está,17290,2026-03-12 02:01
ser,17070,2026-03-12 02:01
guerra irán,17066,2026-03-12 02:01
