keyword,count,last_update
irán,242431,2026-03-20 23:01
guerra,236876,2026-03-20 23:01
internacional,225090,2026-03-20 23:01
trump,149342,2026-03-20 23:01
guerra irán,110720,2026-03-20 23:01
sánchez,107327,2026-03-20 23:01
israel,96897,2026-03-20 23:01
málaga,76399,2026-03-20 23:01
oscar,74220,2026-03-20 23:01
león,64600,2026-03-20 23:01
petróleo,63918,2026-03-20 23:01
ormuz,57616,2026-03-20 23:01
castilla,56886,2026-03-20 23:01
aragón,56168,2026-03-20 23:01
diario,54393,2026-03-20 23:01
muere,54341,2026-03-20 23:01
mundial,52932,2026-03-20 23:01
castilla león,51597,2026-03-20 23:01
medidas,51494,2026-03-20 23:01
ue,51345,2026-03-20 23:01
ia,51279,2026-03-20 23:01
20,50524,2026-03-20 23:01
