keyword,count,last_update
internacional,447852,2026-04-22 23:36
irán,279672,2026-04-22 23:36
trump,236415,2026-04-22 23:36
guerra,229623,2026-04-22 23:36
sánchez,175416,2026-04-22 23:36
israel,129235,2026-04-22 23:36
málaga,115212,2026-04-22 23:36
guerra irán,99532,2026-04-22 23:36
ormuz,96856,2026-04-22 23:36
regularización,95886,2026-04-22 23:36
diario,90974,2026-04-22 23:36
aragón,89358,2026-04-22 23:36
final,87209,2026-04-22 23:36
nacional,82029,2026-04-22 23:36
vivienda,81987,2026-04-22 23:36
ue,80505,2026-04-22 23:36
plan,76956,2026-04-22 23:36
muere,76802,2026-04-22 23:36
acuerdo,76143,2026-04-22 23:36
ia,75025,2026-04-22 23:36
the,74660,2026-04-22 23:36
anuncia,74608,2026-04-22 23:36
español,74370,2026-04-22 23:36
santa,73295,2026-04-22 23:36
