keyword,count,last_update
internacional,472212,2026-04-25 15:07
irán,294866,2026-04-25 15:07
trump,251085,2026-04-25 15:07
guerra,246698,2026-04-25 15:07
sánchez,178935,2026-04-25 15:07
israel,130967,2026-04-25 15:07
málaga,123155,2026-04-25 15:07
guerra irán,105044,2026-04-25 15:07
diario,99985,2026-04-25 15:07
ormuz,97199,2026-04-25 15:07
nacional,95346,2026-04-25 15:07
muere,91205,2026-04-25 15:07
aragón,88551,2026-04-25 15:07
mundial,86829,2026-04-25 15:07
ue,85676,2026-04-25 15:07
final,84001,2026-04-25 15:07
ia,82318,2026-04-25 15:07
regularización,81798,2026-04-25 15:07
anuncia,79267,2026-04-25 15:07
español,78943,2026-04-25 15:07
20,76641,2026-04-25 15:07
