keyword,count,last_update
internacional,410542,2026-04-10 01:37
irán,392807,2026-04-10 01:37
guerra,310240,2026-04-10 01:37
trump,279451,2026-04-10 01:37
sánchez,150173,2026-04-10 01:37
israel,149996,2026-04-10 01:37
guerra irán,137975,2026-04-10 01:37
málaga,108818,2026-04-10 01:37
ormuz,98811,2026-04-10 01:37
santa,97177,2026-04-10 01:37
diario,89376,2026-04-10 01:37
semana santa,87140,2026-04-10 01:37
alto,82057,2026-04-10 01:37
líbano,79961,2026-04-10 01:37
petróleo,78081,2026-04-10 01:37
aragón,77932,2026-04-10 01:37
final,76911,2026-04-10 01:37
fuego,76806,2026-04-10 01:37
