keyword,count,last_update
irán,23020,2026-03-09 07:31
quot,21655,2026-03-09 07:31
guerra,20834,2026-03-09 07:31
españa,19659,2026-03-09 07:31
trump,18822,2026-03-09 07:31
tras,14398,2026-03-09 07:31
años,13152,2026-03-09 07:31
qué,12759,2026-03-09 07:31
contra,12583,2026-03-09 07:31
sánchez,11994,2026-03-09 07:31
2026,11620,2026-03-09 07:31
madrid,11482,2026-03-09 07:31
mujeres,9750,2026-03-09 07:31
marzo,9095,2026-03-09 07:31
8m,9005,2026-03-09 07:31
zaragoza,8863,2026-03-09 07:31
israel,8627,2026-03-09 07:31
dos,8501,2026-03-09 07:31
nuevo,8463,2026-03-09 07:31
mujer,8259,2026-03-09 07:31
ante,8217,2026-03-09 07:31
gobierno,8203,2026-03-09 07:31
así,8134,2026-03-09 07:31
política,7954,2026-03-09 07:31
día,7873,2026-03-09 07:31
hoy,7835,2026-03-09 07:31
cómo,7799,2026-03-09 07:31
ser,7135,2026-03-09 07:31
país,7077,2026-03-09 07:31
directo,6956,2026-03-09 07:31
