keyword,count,last_update
internacional,323376,2026-03-31 18:01
irán,280029,2026-03-31 18:01
guerra,272696,2026-03-31 18:01
trump,170966,2026-03-31 18:01
guerra irán,128583,2026-03-31 18:01
sánchez,124071,2026-03-31 18:01
israel,117860,2026-03-31 18:01
santa,94241,2026-03-31 18:01
semana santa,86407,2026-03-31 18:01
málaga,76117,2026-03-31 18:01
mundial,72498,2026-03-31 18:01
diario,67532,2026-03-31 18:01
petróleo,66689,2026-03-31 18:01
muere,65190,2026-03-31 18:01
30,62925,2026-03-31 18:01
economía,61218,2026-03-31 18:01
anuncia,60834,2026-03-31 18:01
española,60117,2026-03-31 18:01
aragón,60112,2026-03-31 18:01
ormuz,59584,2026-03-31 18:01
