keyword,count,last_update
irán,190570,2026-03-25 20:01
guerra,177672,2026-03-25 20:01
internacional,154208,2026-03-25 20:01
trump,122896,2026-03-25 20:01
sánchez,87333,2026-03-25 20:01
guerra irán,80323,2026-03-25 20:01
israel,70544,2026-03-25 20:01
petróleo,51830,2026-03-25 20:01
málaga,51273,2026-03-25 20:01
aragón,43583,2026-03-25 20:01
muere,43575,2026-03-25 20:01
oscar,40869,2026-03-25 20:01
ormuz,40615,2026-03-25 20:01
20,40394,2026-03-25 20:01
león,39806,2026-03-25 20:01
plan,39686,2026-03-25 20:01
diario,39679,2026-03-25 20:01
ia,38783,2026-03-25 20:01
