keyword,count,last_update
irán,36956,2026-03-10 15:31
guerra,34687,2026-03-10 15:31
quot,34179,2026-03-10 15:31
españa,29159,2026-03-10 15:31
trump,26822,2026-03-10 15:31
tras,26142,2026-03-10 15:31
años,25441,2026-03-10 15:31
contra,22759,2026-03-10 15:31
madrid,21034,2026-03-10 15:31
2026,20165,2026-03-10 15:31
qué,19704,2026-03-10 15:31
sánchez,17128,2026-03-10 15:31
dos,16659,2026-03-10 15:31
ante,15146,2026-03-10 15:31
nuevo,15140,2026-03-10 15:31
marzo,14998,2026-03-10 15:31
gobierno,14713,2026-03-10 15:31
zaragoza,14207,2026-03-10 15:31
mujeres,13350,2026-03-10 15:31
así,13298,2026-03-10 15:31
hoy,13129,2026-03-10 15:31
israel,13097,2026-03-10 15:31
nueva,13034,2026-03-10 15:31
ser,12744,2026-03-10 15:31
está,12532,2026-03-10 15:31
día,12518,2026-03-10 15:31
millones,12470,2026-03-10 15:31
guerra irán,12235,2026-03-10 15:31
mujer,12162,2026-03-10 15:31
cómo,12148,2026-03-10 15:31
