keyword,count,last_update
internacional,404291,2026-04-08 18:06
irán,388578,2026-04-08 18:06
guerra,300454,2026-04-08 18:06
trump,285647,2026-04-08 18:06
sánchez,141846,2026-04-08 18:06
israel,138279,2026-04-08 18:06
guerra irán,134731,2026-04-08 18:06
málaga,106974,2026-04-08 18:06
santa,101763,2026-04-08 18:06
semana santa,92054,2026-04-08 18:06
ormuz,91700,2026-04-08 18:06
diario,88764,2026-04-08 18:06
luna,86333,2026-04-08 18:06
petróleo,79187,2026-04-08 18:06
artemis,77385,2026-04-08 18:06
juicio,77064,2026-04-08 18:06
hacer,74376,2026-04-08 18:06
aragón,74371,2026-04-08 18:06
