keyword,count,last_update
internacional,446796,2026-04-22 11:06
irán,277499,2026-04-22 11:06
trump,235799,2026-04-22 11:06
guerra,229521,2026-04-22 11:06
sánchez,176690,2026-04-22 11:06
israel,130326,2026-04-22 11:06
málaga,110768,2026-04-22 11:06
guerra irán,98630,2026-04-22 11:06
regularización,97523,2026-04-22 11:06
ormuz,93602,2026-04-22 11:06
diario,91966,2026-04-22 11:06
final,88702,2026-04-22 11:06
vivienda,81479,2026-04-22 11:06
ue,78208,2026-04-22 11:06
muere,78133,2026-04-22 11:06
aragón,76384,2026-04-22 11:06
20,76033,2026-04-22 11:06
anuncia,75032,2026-04-22 11:06
santa,74809,2026-04-22 11:06
the,72834,2026-04-22 11:06
economía,72721,2026-04-22 11:06
español,72039,2026-04-22 11:06
mundial,71944,2026-04-22 11:06
