keyword,count,last_update
irán,224318,2026-03-21 23:31
guerra,220574,2026-03-21 23:31
internacional,208993,2026-03-21 23:31
trump,143398,2026-03-21 23:31
guerra irán,101312,2026-03-21 23:31
sánchez,99783,2026-03-21 23:31
israel,91981,2026-03-21 23:31
oscar,72659,2026-03-21 23:31
málaga,67317,2026-03-21 23:31
león,61579,2026-03-21 23:31
petróleo,58197,2026-03-21 23:31
ormuz,56042,2026-03-21 23:31
aragón,55079,2026-03-21 23:31
castilla,53974,2026-03-21 23:31
muere,53435,2026-03-21 23:31
medidas,51306,2026-03-21 23:31
mundial,51018,2026-03-21 23:31
psoe,49902,2026-03-21 23:31
elecciones,49728,2026-03-21 23:31
diario,49427,2026-03-21 23:31
20,49369,2026-03-21 23:31
castilla león,49296,2026-03-21 23:31
