keyword,count,last_update
internacional,400181,2026-04-13 05:35
irán,316902,2026-04-13 05:35
guerra,256710,2026-04-13 05:35
trump,234904,2026-04-13 05:35
sánchez,138741,2026-04-13 05:35
israel,136722,2026-04-13 05:35
málaga,111124,2026-04-13 05:35
guerra irán,110977,2026-04-13 05:35
ormuz,94182,2026-04-13 05:35
diario,90776,2026-04-13 05:35
elecciones,86975,2026-04-13 05:35
santa,80905,2026-04-13 05:35
final,80900,2026-04-13 05:35
aragón,72570,2026-04-13 05:35
semana santa,72040,2026-04-13 05:35
artemis,71654,2026-04-13 05:35
carlos,68591,2026-04-13 05:35
luna,66968,2026-04-13 05:35
