keyword,count,last_update
irán,199532,2026-03-22 22:01
guerra,191521,2026-03-22 22:01
internacional,175343,2026-03-22 22:01
trump,128455,2026-03-22 22:01
guerra irán,87085,2026-03-22 22:01
sánchez,85416,2026-03-22 22:01
israel,83487,2026-03-22 22:01
oscar,65169,2026-03-22 22:01
málaga,58804,2026-03-22 22:01
petróleo,53921,2026-03-22 22:01
aragón,49970,2026-03-22 22:01
ormuz,49772,2026-03-22 22:01
león,47723,2026-03-22 22:01
muere,44752,2026-03-22 22:01
mundial,44181,2026-03-22 22:01
diario,43740,2026-03-22 22:01
castilla,42791,2026-03-22 22:01
psoe,42318,2026-03-22 22:01
ia,41790,2026-03-22 22:01
