keyword,count,last_update
irán,193168,2026-03-23 12:01
guerra,180939,2026-03-23 12:01
internacional,163354,2026-03-23 12:01
trump,122246,2026-03-23 12:01
guerra irán,82891,2026-03-23 12:01
sánchez,82407,2026-03-23 12:01
israel,80977,2026-03-23 12:01
málaga,56482,2026-03-23 12:01
petróleo,52256,2026-03-23 12:01
oscar,47908,2026-03-23 12:01
ormuz,46016,2026-03-23 12:01
aragón,45981,2026-03-23 12:01
león,42826,2026-03-23 12:01
muere,42546,2026-03-23 12:01
mundial,41525,2026-03-23 12:01
diario,40910,2026-03-23 12:01
ia,39559,2026-03-23 12:01
