keyword,count,last_update
internacional,482733,2026-04-25 04:06
irán,293104,2026-04-25 04:06
trump,250286,2026-04-25 04:06
guerra,246145,2026-04-25 04:06
sánchez,178430,2026-04-25 04:06
israel,130863,2026-04-25 04:06
málaga,127771,2026-04-25 04:06
guerra irán,105558,2026-04-25 04:06
ormuz,101769,2026-04-25 04:06
diario,97436,2026-04-25 04:06
nacional,94206,2026-04-25 04:06
muere,92170,2026-04-25 04:06
mundial,91197,2026-04-25 04:06
aragón,89771,2026-04-25 04:06
final,85198,2026-04-25 04:06
ue,83861,2026-04-25 04:06
ia,82728,2026-04-25 04:06
regularización,81228,2026-04-25 04:06
juicio,79751,2026-04-25 04:06
anuncia,79289,2026-04-25 04:06
economía,78637,2026-04-25 04:06
español,78327,2026-04-25 04:06
