keyword,count,last_update
internacional,346829,2026-04-01 04:01
irán,282494,2026-04-01 04:01
guerra,277812,2026-04-01 04:01
trump,176188,2026-04-01 04:01
guerra irán,130668,2026-04-01 04:01
sánchez,126138,2026-04-01 04:01
israel,118636,2026-04-01 04:01
santa,96903,2026-04-01 04:01
semana santa,89463,2026-04-01 04:01
málaga,80769,2026-04-01 04:01
mundial,79460,2026-04-01 04:01
diario,70419,2026-04-01 04:01
petróleo,69008,2026-04-01 04:01
muere,65143,2026-04-01 04:01
economía,63435,2026-04-01 04:01
muerte,60991,2026-04-01 04:01
ormuz,60965,2026-04-01 04:01
anuncia,60866,2026-04-01 04:01
30,60838,2026-04-01 04:01
española,60722,2026-04-01 04:01
