keyword,count,last_update
guerra,181525,2026-03-17 05:01
irán,177350,2026-03-17 05:01
trump,127662,2026-03-17 05:01
internacional,123841,2026-03-17 05:01
oscar,117066,2026-03-17 05:01
león,88297,2026-03-17 05:01
castilla,85388,2026-03-17 05:01
castilla león,81122,2026-03-17 05:01
guerra irán,77778,2026-03-17 05:01
israel,76167,2026-03-17 05:01
elecciones,74813,2026-03-17 05:01
sánchez,67618,2026-03-17 05:01
petróleo,63146,2026-03-17 05:01
ormuz,56814,2026-03-17 05:01
premios,53901,2026-03-17 05:01
aragón,46657,2026-03-17 05:01
málaga,46500,2026-03-17 05:01
psoe,46307,2026-03-17 05:01
china,44293,2026-03-17 05:01
