keyword,count,last_update
irán,170719,2026-03-25 15:01
guerra,162238,2026-03-25 15:01
internacional,131186,2026-03-25 15:01
trump,107447,2026-03-25 15:01
sánchez,73857,2026-03-25 15:01
guerra irán,73582,2026-03-25 15:01
israel,67079,2026-03-25 15:01
petróleo,46578,2026-03-25 15:01
málaga,45059,2026-03-25 15:01
oscar,40885,2026-03-25 15:01
león,38562,2026-03-25 15:01
ormuz,38064,2026-03-25 15:01
aragón,37700,2026-03-25 15:01
muere,37431,2026-03-25 15:01
mundial,36191,2026-03-25 15:01
diario,35638,2026-03-25 15:01
