keyword,count,last_update
irán,75391,2026-03-14 08:01
guerra,68239,2026-03-14 08:01
españa,64828,2026-03-14 08:01
trump,50446,2026-03-14 08:01
madrid,41930,2026-03-14 08:01
zaragoza,36566,2026-03-14 08:01
gobierno,35100,2026-03-14 08:01
sánchez,30714,2026-03-14 08:01
guerra irán,28534,2026-03-14 08:01
israel,28049,2026-03-14 08:01
euros,27033,2026-03-14 08:01
petróleo,24865,2026-03-14 08:01
barcelona,23661,2026-03-14 08:01
día,23359,2026-03-14 08:01
mundo,23112,2026-03-14 08:01
mujeres,23067,2026-03-14 08:01
eeuu,22916,2026-03-14 08:01
país,22060,2026-03-14 08:01
mujer,21267,2026-03-14 08:01
vox,20618,2026-03-14 08:01
real,19635,2026-03-14 08:01
pide,18864,2026-03-14 08:01
ataques,18589,2026-03-14 08:01
semana,18574,2026-03-14 08:01
pp,17530,2026-03-14 08:01
vida,17058,2026-03-14 08:01
ataque,17047,2026-03-14 08:01
fallas,16885,2026-03-14 08:01
ee,16672,2026-03-14 08:01
uu,16487,2026-03-14 08:01
