keyword,count,last_update
guerra,184060,2026-03-17 02:01
irán,178385,2026-03-17 02:01
trump,127577,2026-03-17 02:01
internacional,125345,2026-03-17 02:01
oscar,118369,2026-03-17 02:01
león,90719,2026-03-17 02:01
castilla,87147,2026-03-17 02:01
castilla león,82908,2026-03-17 02:01
guerra irán,77582,2026-03-17 02:01
elecciones,76811,2026-03-17 02:01
israel,75876,2026-03-17 02:01
sánchez,66934,2026-03-17 02:01
petróleo,64110,2026-03-17 02:01
ormuz,56164,2026-03-17 02:01
premios,54129,2026-03-17 02:01
málaga,46322,2026-03-17 02:01
psoe,45818,2026-03-17 02:01
china,45502,2026-03-17 02:01
aragón,43286,2026-03-17 02:01
